"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Keira Morris 877","7893 Highland Terrace, Killeen, TX 73877","(419) 433-2481","keira.morris.877@example.test","2001-01-12","Finance","Synthetic test contact 877 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Luca Turner 878","7902 Juniper Trail, Tyler, TX 73878","(436) 462-2534","luca.turner.878@example.test","2004-02-17","Creative","Synthetic test contact 878 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Maya Brooks 879","7911 Summit Street, Midland, TX 73879","(453) 491-2587","maya.brooks.879@example.test","2007-03-22","Civic","Synthetic test contact 879 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Noel Ingram 880","7920 Elm Grove, Odessa, TX 73880","(470) 520-2640","noel.ingram.880@example.test","1955-04-27","Emergency","Synthetic test contact 880 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Opal Pierce 881","7929 Maple Ave, Austin, TX 73881","(487) 549-2693","opal.pierce.881@example.test","1958-05-05","Family","Synthetic test contact 881 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Priya Zhang 882","7938 Cedar Lane, Dallas, TX 73882","(504) 578-2746","priya.zhang.882@example.test","1961-06-10","Friends","Synthetic test contact 882 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","priority, referral, newsletter"
"Reed Irwin 883","7947 River Drive, Houston, TX 73883","(521) 607-2799","reed.irwin.883@example.test","1964-07-15","Work","Synthetic test contact 883 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Sage Russo 884","7956 Meadow Path, San Antonio, TX 73884","(538) 636-2852","sage.russo.884@example.test","1967-08-20","School","Synthetic test contact 884 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Tessa Adams 885","7965 Lakeview Drive, Fort Worth, TX 73885","(555) 665-2905","tessa.adams.885@example.test","1970-09-25","Veteran","Synthetic test contact 885 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Uri Hayes 886","7974 Vista Lane, Plano, TX 73886","(572) 694-2958","uri.hayes.886@example.test","1973-10-03","Other","Synthetic test contact 886 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Vera Owens 887","7983 Magnolia Way, Arlington, TX 73887","(589) 723-3011","vera.owens.887@example.test","1976-11-08","Alumni","Synthetic test contact 887 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Wyatt Vasquez 888","7992 Oak Street, El Paso, TX 73888","(606) 752-3064","wyatt.vasquez.888@example.test","1979-12-13","Contractors","Synthetic test contact 888 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Yara Donovan 889","8001 Birch Blvd, Waco, TX 73889","(623) 781-3117","yara.donovan.889@example.test","1982-01-18","Mentors","Synthetic test contact 889 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Zane Kim 890","8010 Sunset Court, Denton, TX 73890","(640) 810-3170","zane.kim.890@example.test","1985-02-23","Neighbors","Synthetic test contact 890 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Alden Sutton 891","8019 Canyon Circle, Frisco, TX 73891","(657) 839-3223","alden.sutton.891@example.test","1988-03-01","Volunteers","Synthetic test contact 891 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","music, event, mentor"
"Briar Cole 892","8028 Prairie Pass, McKinney, TX 73892","(674) 868-3276","briar.cole.892@example.test","1991-04-06","Vendors","Synthetic test contact 892 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Callan Knight 893","8037 Heritage Road, Irving, TX 73893","(691) 897-3329","callan.knight.893@example.test","1994-05-11","Healthcare","Synthetic test contact 893 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Delaney Tucker 894","8046 Copper Creek, Lubbock, TX 73894","(708) 226-3382","delaney.tucker.894@example.test","1997-06-16","Fitness","Synthetic test contact 894 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Elliot Carter 895","8055 Pine Road, Amarillo, TX 73895","(725) 255-3435","elliot.carter.895@example.test","2000-07-21","Community","Synthetic test contact 895 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Fallon Jacobs 896","8064 Willow Way, Galveston, TX 73896","(742) 284-3488","fallon.jacobs.896@example.test","2003-08-26","Legal","Synthetic test contact 896 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Greer Quincy 897","8073 Highland Terrace, Killeen, TX 73897","(759) 313-3541","greer.quincy.897@example.test","2006-09-04","Finance","Synthetic test contact 897 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Hadley Xu 898","8082 Juniper Trail, Tyler, TX 73898","(776) 342-3594","hadley.xu.898@example.test","2009-10-09","Creative","Synthetic test contact 898 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Imani Fields 899","8091 Summit Street, Midland, TX 73899","(793) 371-3647","imani.fields.899@example.test","1957-11-14","Civic","Synthetic test contact 899 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jonah Mitchell 900","8100 Elm Grove, Odessa, TX 73900","(810) 400-3700","jonah.mitchell.900@example.test","1960-12-19","Emergency","Synthetic test contact 900 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","volunteer, book-club, network"
"Kendall Vaughn 901","8109 Maple Ave, Austin, TX 73901","(827) 429-3753","kendall.vaughn.901@example.test","1963-01-24","Family","Synthetic test contact 901 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Leona Estrada 902","8118 Cedar Lane, Dallas, TX 73902","(844) 458-3806","leona.estrada.902@example.test","1966-02-02","Friends","Synthetic test contact 902 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Micah Maddox 903","8127 River Drive, Houston, TX 73903","(861) 487-3859","micah.maddox.903@example.test","1969-03-07","Work","Synthetic test contact 903 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nadia Whitaker 904","8136 Meadow Path, San Antonio, TX 73904","(878) 516-3912","nadia.whitaker.904@example.test","1972-04-12","School","Synthetic test contact 904 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Orion Ellis 905","8145 Lakeview Drive, Fort Worth, TX 73905","(895) 545-3965","orion.ellis.905@example.test","1975-05-17","Veteran","Synthetic test contact 905 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Phoebe Lopez 906","8154 Vista Lane, Plano, TX 73906","(212) 574-4018","phoebe.lopez.906@example.test","1978-06-22","Other","Synthetic test contact 906 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Rowan Stone 907","8163 Magnolia Way, Arlington, TX 73907","(229) 603-4071","rowan.stone.907@example.test","1981-07-27","Alumni","Synthetic test contact 907 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Selah Zimmerman 908","8172 Oak Street, El Paso, TX 73908","(246) 632-4124","selah.zimmerman.908@example.test","1984-08-05","Contractors","Synthetic test contact 908 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Theo Hart 909","8181 Birch Blvd, Waco, TX 73909","(263) 661-4177","theo.hart.909@example.test","1987-09-10","Mentors","Synthetic test contact 909 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","referral, newsletter, holiday-card"
"Vivian Ortiz 910","8190 Sunset Court, Denton, TX 73910","(280) 690-4230","vivian.ortiz.910@example.test","1990-10-15","Neighbors","Synthetic test contact 910 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Avery York 911","8199 Canyon Circle, Frisco, TX 73911","(297) 719-4283","avery.york.911@example.test","1993-11-20","Volunteers","Synthetic test contact 911 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Blake Holland 912","8208 Prairie Pass, McKinney, TX 73912","(314) 748-4336","blake.holland.912@example.test","1996-12-25","Vendors","Synthetic test contact 912 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Casey Powers 913","8217 Heritage Road, Irving, TX 73913","(331) 777-4389","casey.powers.913@example.test","1999-01-03","Healthcare","Synthetic test contact 913 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Drew Zuniga 914","8226 Copper Creek, Lubbock, TX 73914","(348) 806-4442","drew.zuniga.914@example.test","2002-02-08","Fitness","Synthetic test contact 914 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Emery Garcia 915","8235 Pine Road, Amarillo, TX 73915","(365) 835-4495","emery.garcia.915@example.test","2005-03-13","Community","Synthetic test contact 915 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Finley Nguyen 916","8244 Willow Way, Galveston, TX 73916","(382) 864-4548","finley.nguyen.916@example.test","2008-04-18","Legal","Synthetic test contact 916 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
